"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"3/03/2025",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",8
"3/03/2025",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Weddell",2
"1/11/2024",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",4
"3/03/2025",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",5
"3/03/2025",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",3
"1/11/2024",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",30
"3/03/2025",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",31
"3/03/2025",2024,9,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",22
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",27
"3/02/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",28
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",29
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Darwin","",59
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Darwin","",62
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Katherine","",16
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Alligator",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",2
"3/02/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",3
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",5
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",5
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",4
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",7
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",7
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",4
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",5
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Palmerston","",24
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",11
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",62
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",56
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",58
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",19
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",20
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Barkly",7
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",22
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",10
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",24
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Howard Springs",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Humpty Doo",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",6
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",8
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",24
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",7
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",8
"2/01/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",7
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Virginia",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Weddell",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",18
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Nhulunbuy","",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",19
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",8
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",15
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",30
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",14
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Alligator",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","East Arnhem",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Elsey",4
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Gulf",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Howard Springs",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Thamarrurr",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Victoria River",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",22
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",7
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",69
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",69
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",51
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",4
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",7
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",1
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",14
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",3
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",5
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",6
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",4
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",33
"3/03/2025",2024,10,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",31
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",45
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Darwin","",67
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Darwin","",74
"3/02/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Katherine","",9
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Katherine","",10
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Alligator",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Anindilyakwa",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",4
"3/02/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",2
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",19
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",21
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",7
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",7
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","Weddell",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",3
"3/02/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Palmerston","",21
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",5
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",51
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",53
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",59
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",60
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",22
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",4
"3/02/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Barkly",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Barkly",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",19
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",3
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",15
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",17
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Howard Springs",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Humpty Doo",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",9
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",4
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",12
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",13
"3/02/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",23
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",24
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",6
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",8
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Virginia",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Weddell",1
"3/02/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",13
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",14
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",6
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Nhulunbuy","",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",27
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",28
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",8
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",29
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",30
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",28
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",14
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Alligator",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Barkly",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Daly",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Petermann - Simpson",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Sandover - Plenty",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Thamarrurr",1
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Tiwi Islands",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Tiwi Islands",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","West Arnhem",2
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",8
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",9
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",15
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",8
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",66
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",67
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",70
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",71
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",50
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",7
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",10
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",1
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",2
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",6
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",13
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",4
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",5
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",6
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",3
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",4
"2/01/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",40
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",41
"3/03/2025",2024,11,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",19
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",47
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",48
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",68
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",71
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Katherine","",16
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Alligator",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Anindilyakwa",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",6
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",5
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",14
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",4
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",6
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",5
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",2
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Weddell",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Palmerston","",18
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",7
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",80
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",81
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",71
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",20
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Barkly",7
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",4
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",28
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",6
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",7
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",11
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Humpty Doo",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",8
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",9
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",31
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",9
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",9
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",10
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",5
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",19
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",9
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",25
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",7
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",8
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",37
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",43
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",44
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",24
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Barkly",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Daly",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Elsey",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Gulf",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Humpty Doo",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Petermann - Simpson",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Sandover - Plenty",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Thamarrurr",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Tiwi Islands",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","West Arnhem",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Yuendumu - Anmatjere",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",14
